ticker,sector,aliases
JSKY,LISTRIK,Sky Energi|Sky Energi Indonesia
JSMR,JALANTOL,Jasa Marga
JSPT,HOTEL,Jakarta Setiabudi|Jakarta Setiabudi Internasional
JTPE,PERCETAKAN,Jasuindo Tiga|Jasuindo Tiga Perkasa
KAEF,FARMASI,Kimia Farma
KAQI,OTOMOTIF,Jantra Grupo|Jantra Grupo Indonesia
KARW,PELABUHAN,Ictsi Jasa|Ictsi Jasa Prima
KAYU,KAYU,Darmi Bersaudara
KBAG,REALESTATE,Karya Bersama|Karya Bersama Anugerah
KBLI,KABEL,Kmi Wire|Kmi Wire And Cable
KBLM,KABEL,Kabelindo Murni
KBLV,TELEKOMUNIKASI,First Media
KBRI,KERTAS,Kertas Basuki|Kertas Basuki Rachmat Indonesia
KDSI,PLASTIK,Kedawung Setia|Kedawung Setia Industrial
KDTN,HOTEL,Puri Sentul|Puri Sentul Permai
KEEN,LISTRIK,Kencana Energi|Kencana Energi Lestari
KEJU,SUSU,Mulia Boga|Mulia Boga Raya
KETR,TELEKOMUNIKASI,Ketrosden Triasmitra
KIAS,BANGUNAN,Keramika Indonesia|Keramika Indonesia Assosiasi
KICI,RUMAHTANGGA,Kedaung Indah|Kedaung Indah Can
KIJA,REALESTATE,Kawasan Industri|Kawasan Industri Jababeka
KING,LINGKUNGAN,Hoffmen Cleanindo
KINO,PERAWATAN,Kino Indonesia
KIOS,INTERNET,Kioson Komersial|Kioson Komersial Indonesia
KJEN,LOGISTIK,Krida Jaringan|Krida Jaringan Nusantara
KKES,KIMIA,Kusuma Kemindo|Kusuma Kemindo Sentosa
KKGI,BATUBARA,Resource Alam|Resource Alam Indonesia
KLAS,LOGISTIK,Pelayaran Kurnia|Pelayaran Kurnia Lautan Semesta
KLBF,FARMASI,Kalbe Farma
KLIN,RUMAHTANGGA,Klinko Karya|Klinko Karya Imaji
KMDS,MAKANAN,Kurniamitra Duta|Kurniamitra Duta Sentosa
KMTR,HUTAN,Kirana Megatara
KOBX,MESINKONSTRUKSI,Kobexindo Tractors
KOCI,REALESTATE,Kokoh Exa|Kokoh Exa Nusantara
KOIN,BANGUNAN,Kokoh Inti|Kokoh Inti Arebama
KOKA,KONSTRUKSI,Koka Indonesia
KONI,KANTORAN,Perdana Bangun|Perdana Bangun Pusaka
KOPI,TAMBANG,Mitra Energi|Mitra Energi Persada
KOTA,REALESTATE,Dms Propertindo
KPAL,MESINKONSTRUKSI,Steadfast Marine
KPAS,PERAWATAN,Cottonindo Ariesta
KPIG,HOTEL,Mnc Land
KRAH,MESIN,Grand Kartech
KRAS,LOGAM,Krakatau Steel
KREN,INTERNET,Kresna Graha|Kresna Graha Investama
KRYA,KONSTRUKSI,Bangun Karya|Bangun Karya Perkasa Jaya
KSIX,REALESTATE,Kentanix Supra|Kentanix Supra International T
KUAS,BANGUNAN,Ace Oldfields
LABA,MESIN,Ladang Baja|Ladang Baja Murni
LABS,ALATKESEHATAN,Ubc Medical|Ubc Medical Indonesia
LAJU,LOGISTIK,Jasa Berdikari|Jasa Berdikari Logistics
LAND,REALESTATE,Trimitra Propertindo
LAPD,LISTRIK,Leyand International
LCGP,REALESTATE,Eureka Prima|Eureka Prima Jakarta
LCKM,TELEKOMUNIKASI,Lck Global|Lck Global Kedaton
LEAD,TAMBANG,Logindo Samudramakmur
LFLO,FURNITUR,Imago Mulia|Imago Mulia Persada
LIFE,ASURANSI,Asuransi Jiwa|Asuransi Jiwa Sinarmas Msig
LINK,TELEKOMUNIKASI,Link Net
LION,KANTORAN,Lion Metal|Lion Metal Works
LIVE,RUMAHTANGGA,Homeco Victoria|Homeco Victoria Makmur
LMAS,TEKNOLOGI,Limas Indonesia|Limas Indonesia Makmur
LMAX,OTOMOTIF,Lupromax Pelumas|Lupromax Pelumas Indonesia
LMPI,RUMAHTANGGA,Langgeng Makmur|Langgeng Makmur Industri
LMSH,LOGAM,Lionmesh Prima
LOPI,LOGISTIK,Logisticsplus International
LPCK,REALESTATE,Lippo Cikarang
LPGI,ASURANSI,Lippo Asuransi|Lippo Asuransi Umum
LPIN,OTOMOTIF,Multi Prima|Multi Prima Sejahtera
LPKR,REALESTATE,Lippo Karawaci
LPLI,REALESTATE,Star Pacific
LPPF,STORE,Matahari Department|Matahari Department Store
LPPS,INVESTASI,Lenox Pasifik|Lenox Pasifik Investama
LRNA,TRANSPORTASI,Eka Sari|Eka Sari Lorena Transport
LSIP,PANGAN,Perusahaan Prkbn|Perusahaan Prkbn Lndn Smtr Indnsa
LTLS,KIMIA,Lautan Luas
LUCK,KOMPUTER,Sentral Mitra|Sentral Mitra Informatika
LUCY,RUMAHMAKAN,Lima Dua|Lima Dua Lima Tiga
MABA,HOTEL,Marga Abhinaya|Marga Abhinaya Abadi
MAGP,PANGAN,Multi Agro|Multi Agro Gemilang Plantation
MAHA,BATUBARA,Mandiri Herindo|Mandiri Herindo Adiperkasa
MAIN,BUDIDAYA,Malindo Feedmill
MAMI,HOTEL,Mas Murni|Mas Murni Indonesia
MANG,KONSTRUKSI,Manggung Polahraya
MAPA,TEKSTIL,Map Aktif|Map Aktif Adiperkasa
MAPB,RUMAHMAKAN,Map Boga|Map Boga Adiperkasa
MAPI,TEKSTIL,Mitra Adiperkasa
MARI,PENYIARAN,Mahaka Radio|Mahaka Radio Integra
MARK,MESIN,Mark Dynamics|Mark Dynamics Indonesia
MASA,BAN,Multistrada Arah|Multistrada Arah Sarana
MASB,BANK,Bank Multiarta|Bank Multiarta Sentosa
MAXI,MAKANAN,Maxindo Karya|Maxindo Karya Anugerah
MAYA,BANK,Bank Mayapada|Bank Mayapada Internasional
MBAP,BATUBARA,Mitrabara Adiperdana
MBMA,TAMBANG,Merdeka Battery|Merdeka Battery Materials
MBSS,BATUBARA,Mitrabahtera Segara|Mitrabahtera Segara Sejati
MBTO,PERAWATAN,Martina Berto
MCAS,INTERNET,M Cash|M Cash Integrasi
MCOL,BATUBARA,Prima Andalan|Prima Andalan Mandiri
MCOR,BANK,Bank China|Bank China Construction Bk Indosi Tk
MDIA,PENYIARAN,Intermedia Capital
MDIY,RUMAHTANGGA,Daya Intiguna|Daya Intiguna Yasa
MDKA,EMAS,Merdeka Copper|Merdeka Copper Gold
MDKI,KIMIA,Emdeki Utama
MDLA,FARMASI,Medela Potentia
MDLN,REALESTATE,Modernland Realty
MDRN,KANTORAN,Modern Internasional
MEDC,TAMBANG,Medco Energi|Medco Energi Internasional
MEDS,ALATKESEHATAN,Hetzer Medical|Hetzer Medical Indonesia
MEGA,BANK,Bank Mega
MEJA,FURNITUR,Harta Djaya|Harta Djaya Karya
MENN,ELEKTRONIK,Menn Teknologi|Menn Teknologi Indonesia
MERI,BIMBEL,Merry Riana|Merry Riana Edukasi
MERK,FARMASI,Merck
META,JALANTOL,Nusantara Infrastructure
MFIN,PEMBIAYAAN,Mandala Multifinance
MFMI,KONSULTASI,Multifiling Mitra|Multifiling Mitra Indonesia
MGLV,FURNITUR,Panca Anugrah|Panca Anugrah Wisesa
MGNA,INVESTASI,Magna Investama|Magna Investama Mandiri
MGRO,PANGAN,Mahkota Group
MHKI,LINGKUNGAN,Multi-Hanna Kreasindo
MICE,RUMAHTANGGA,Multi Indocitra
MIDI,SUPERMARKET,Midi Utama|Midi Utama Indonesia
MIKA,KESEHATAN,Mitra Keluarga|Mitra Keluarga Karyasehat
MINA,HOTEL,Sanurhasta Mitra
MINE,TAMBANG,Sinar Terang|Sinar Terang Mandiri
MIRA,LOGISTIK,Mitra International|Mitra International Resources
MITI,TAMBANG,Mitra Investindo
MKAP,TAMBANG,Multikarya Asia|Multikarya Asia Pasifik Raya T
MKNT,ELEKTRONIK,Mitra Komunikasi|Mitra Komunikasi Nusantara
MKPI,REALESTATE,Metropolitan Kentjana
MKTR,PANGAN,Menthobi Karyatama|Menthobi Karyatama Raya
MLBI,BEER,Multi Bintang|Multi Bintang Indonesia
MLIA,BANGUNAN,Mulia Industrindo
MLPL,MULTISEKTOR,Multipolar
MLPT,TEKNOLOGI,Multipolar Teknologi
MMIX,PERAWATAN,Multi Medika|Multi Medika Internasional
MMLP,REALESTATE,Mega Manunggal|Mega Manunggal Property
MNCN,PENYIARAN,Media Nusantara|Media Nusantara Citra
MOLI,KIMIA,Madusari Murni|Madusari Murni Indah
MORA,TELEKOMUNIKASI,Mora Telematika|Mora Telematika Indonesia
MPIX,INTERNET,Mitra Pedagang|Mitra Pedagang Indonesia
MPMX,OTOMOTIF,Mitra Pinasthika|Mitra Pinasthika Mustika
MPOW,LISTRIK,Megapower Makmur
MPPA,SUPERMARKET,Matahari Putra|Matahari Putra Prima
MPRO,REALESTATE,Maha Properti|Maha Properti Indonesia
MPXL,LOGISTIK,Mpx Logistics|Mpx Logistics International
MRAT,PERAWATAN,Mustika Ratu
MREI,ASURANSI,Maskapai Reasuransi|Maskapai Reasuransi Indonesia
MSIE,REALESTATE,Multisarana Intan|Multisarana Intan Eduka
MSIN,FILM,Mnc Digital|Mnc Digital Entertainment
MSJA,PERAWATAN,Multi Spunindo|Multi Spunindo Jaya
MSKY,PENYIARAN,Mnc Sky|Mnc Sky Vision
MSTI,TEKNOLOGI,Mastersystem Infotama
MTDL,KOMPUTER,Metrodata Electronics
MTEL,TELEKOMUNIKASI,Dayamitra Telekomunikasi
MTFN,TAMBANG,Capitalinc Investment
MTLA,REALESTATE,Metropolitan Land
MTMH,KESEHATAN,Murni Sadar
MTPS,KONSTRUKSI,Meta Epsi
MTRA,KONSTRUKSI,Mitra Pemuda
MTSM,REALESTATE,Metro Realty
MTWI,ASURANSI,Malacca Trust|Malacca Trust Wwngn Insrnc
MUTU,KONSULTASI,Mutuagung Lestari
MYOH,TAMBANG,Samindo Resources
MYOR,MAKANAN,Mayora Indah
MYRX,REALESTATE,Hanson International
MYTX,TEKSTIL,Asia Pacific|Asia Pacific Investama
NAIK,ALATKEBAKARAN,Adiwarna Anugerah|Adiwarna Anugerah Abadi
NANO,PERAWATAN,Nanotech Indonesia|Nanotech Indonesia Global
NASA,HOTEL,Andalan Perkasa|Andalan Perkasa Abadi
NASI,MAKANAN,Wahana Inti|Wahana Inti Makmurtbk
NATO,HOTEL,Surya Permata|Surya Permata Andalan
NAYZ,MAKANAN,Hassana Boga|Hassana Boga Sejahtera
NCKL,TAMBANG,Trimegah Bangun|Trimegah Bangun Persada
NELY,LOGISTIK,Pelayaran Nelly|Pelayaran Nelly Dwi Putri
NEST,BUDIDAYA,Esta Indonesia
NETV,PENYIARAN,Net Visi|Net Visi Media
NFCX,INTERNET,Nfc Indonesia
NICE,TAMBANG,Adhi Kartiko|Adhi Kartiko Pratama
NICK,INVESTASI,Charnic Capital
NICL,TAMBANG,Pam Mineral
NIKL,TAMBANG,Pelat Timah|Pelat Timah Nusantara
NINE,TEKNOLOGI,Techno9 Indonesia
NIPS,OTOMOTIF,Nipress
NIRO,REALESTATE,City Retail|City Retail Developments
NISP,BANK,Bank Ocbc|Bank Ocbc Nisp
NOBU,BANK,Bank Nationalnobu
NPGF,KIMIA,Nusa Palapa|Nusa Palapa Gemilang
NRCA,KONSTRUKSI,Nusa Raya|Nusa Raya Cipta
NSSS,PANGAN,Nusantara Sawit|Nusantara Sawit Sejahtera
NTBK,MESINKONSTRUKSI,Nusatama Berkah
NUSA,HOTEL,Sinergi Megah|Sinergi Megah Internusa
NZIA,REALESTATE,Nusantara Almazia
OASA,TELEKOMUNIKASI,Protech Mitra|Protech Mitra Perkasa
OBAT,FARMASI,Brigit Biofarmaka|Brigit Biofarmaka Teknologi Tb
OBMD,KIMIA,Obm Drilchem
OCAP,INVESTASI,Onix Capital
OILS,PANGAN,Indo Oil|Indo Oil Perkasa
OKAS,KIMIA,Ancora Indonesia|Ancora Indonesia Resources
OLIV,FURNITUR,Oscar Mitra|Oscar Mitra Sukses Sejahtera
OMED,ALATKESEHATAN,Jayamas Medica|Jayamas Medica Industri
OMRE,REALESTATE,Indonesia Prima|Indonesia Prima Property
OPMS,LOGAM,Optima Prima|Optima Prima Metal Sinergi
PACK,PERCETAKAN,Solusi Kemasan|Solusi Kemasan Digital
PADA,LINGKUNGAN,Personel Alih|Personel Alih Daya
PADI,INVESTASI,Minna Padi|Minna Padi Investama Sekuritas
PALM,PANGAN,Provident Agro
PAMG,REALESTATE,Bima Sakti|Bima Sakti Pertiwi
PANI,MAKANAN,Pantai Indah|Pantai Indah Kapuk Dua
PANR,TRAVEL,Panorama Sentrawisata
PANS,INVESTASI,Panin Sekuritas
PART,OTOMOTIF,Cipta Perdana|Cipta Perdana Lancar
PBID,PLASTIK,Panca Budi|Panca Budi Idaman
PBRX,PAKAIAN,Pan Brothers
PBSA,KONSTRUKSI,Paramita Bangun|Paramita Bangun Sarana
PCAR,MAKANAN,Prima Cakrawala|Prima Cakrawala Abadi
PDES,TRAVEL,Destinasi Tirta|Destinasi Tirta Nusantara
PDPP,PLASTIK,Primadaya Plastisindo
PEGE,INVESTASI,Panca Global|Panca Global Kapital
PEHA,FARMASI,Phapros
PEVE,FARMASI,Penta Valent
PGAS,TAMBANG,Perusahaan Gas|Perusahaan Gas Negara
PGEO,LISTRIK,Pertamina Geothermal|Pertamina Geothermal Energi
PGJO,INTERNET,Tourindo Guide|Tourindo Guide Indonesia
PGLI,HOTEL,Pembangunan Graha|Pembangunan Graha Lestari Indah
PGUN,PANGAN,Pradiksi Gunatama
PICO,PLASTIK,Pelangi Indah|Pelangi Indah Canindo
PIPA,BANGUNAN,Multi Makmur|Multi Makmur Lemindo
PJAA,REKREASI,Pembangunan Jaya|Pembangunan Jaya Ancol
PJHB,LOGISTIK,Pelayaran Jaya|Pelayaran Jaya Hidup Baru
PKPK,TAMBANG,Perdana Karya|Perdana Karya Perkasa
PLAN,HOTEL,Planet Properindo|Planet Properindo Jaya
PLAS,INVESTASI,Polaris Investama
PLIN,REALESTATE,Plaza Indonesia|Plaza Indonesia Realty
PMJS,OTOMOTIF,Putra Mandiri|Putra Mandiri Jembar
PMMP,MAKANAN,Panca Mitra|Panca Mitra Multiperdana
PMUI,TELEKOMUNIKASI,Prima Multi|Prima Multi Usaha Indonesia Tb
PNBN,BANK,Bank Pan|Bank Pan Indonesia
PNBS,BANK,Bank Panin|Bank Panin Dubai Syariah
PNGO,HUTAN,Pinago Utama
PNIN,ASURANSI,Paninvest
PNLF,ASURANSI,Panin Financial
PNSE,HOTEL,Pudjiadi And|Pudjiadi And Sons
POLA,PEMBIAYAAN,Pool Advista|Pool Advista Finance
POLI,REALESTATE,Pollux Hotels|Pollux Hotels Group
POLL,REALESTATE,Pollux Properties|Pollux Properties Indonesia
POLU,PAKAIAN,Golden Flower
POLY,TEKSTIL,Asia Pacific|Asia Pacific Fibers
POOL,INVESTASI,Pool Advista|Pool Advista Indonesia
PORT,PELABUHAN,Nusantara Pelabuhan|Nusantara Pelabuhan Handal
POSA,REALESTATE,Bliss Properti|Bliss Properti Indonesia
POWR,LISTRIK,Cikarang Listrindo
PPGL,LOGISTIK,Prima Globalindo|Prima Globalindo Logistik
PPRE,KONSTRUKSI,Pp Presisi
PPRI,PLASTIK,Paperocks Indonesia
PPRO,REALESTATE,Pp Properti
PRAS,OTOMOTIF,Prima Alloy|Prima Alloy Steel Universal
PRAY,KESEHATAN,Famon Awal|Famon Awal Bros Sedaya
PRDA,KESEHATAN,Prodia Widyahusada
PRIM,KESEHATAN,Royal Prima
PSAB,EMAS,J Resources|J Resources Asia Pasifik
PSAT,BATUBARA,Pancaran Samudera|Pancaran Samudera Transport Tb
PSDN,MAKANAN,Prasidha Aneka|Prasidha Aneka Niaga
PSGO,PANGAN,Palma Serasih
PSKT,HOTEL,Red Planet|Red Planet Indonesia
PSSI,BATUBARA,Pelita Samudera|Pelita Samudera Shipping
PTBA,BATUBARA,Bukit Asam
PTDU,KONSTRUKSI,Djasa Ubersakti
PTIS,BATUBARA,Indo Straits
PTMP,MESIN,Mitra Pack
PTMR,PLASTIK,Master Print
PTPP,KONSTRUKSI,Pembangunan Perumahan
PTPS,PANGAN,Pulau Subur
PTPW,KONSTRUKSI,Pratama Widya
PTRO,TAMBANG,Petrosea
PTSN,ELEKTRONIK,Sat Nusapersada
PTSP,RUMAHMAKAN,Pioneerindo Gourmet|Pioneerindo Gourmet International
PUDP,REALESTATE,Pudjiadi Prestige
PURA,LOGISTIK,Putra Rajawali|Putra Rajawali Kencana
PURE,TAMBANG,Trinitan Metals|Trinitan Metals And Minerals
PURI,REALESTATE,Puri Global|Puri Global Sukses
PWON,REALESTATE,Pakuwon Jati
PYFA,FARMASI,Pyridam Farma
PZZA,RUMAHMAKAN,Sarimelati Kencana
RAAM,FILM,Tripar Multivision|Tripar Multivision Plus
RAFI,MAKANAN,Sari Kreasi|Sari Kreasi Boga
RAJA,TAMBANG,Rukun Raharja
RALS,STORE,Ramayana Lestari|Ramayana Lestari Sentosa
RANC,SUPERMARKET,Supra Boga|Supra Boga Lestari
RATU,TAMBANG,Raharja Energi|Raharja Energi Cepu
RBMS,REALESTATE,Ristia Bintang|Ristia Bintang Mahkotasejati
RCCC,LOGISTIK,Utama Radar|Utama Radar Cahaya
RDTX,REALESTATE,Roda Vivatex
REAL,REALESTATE,Repower Asia|Repower Asia Indonesia
RELF,REALESTATE,Graha Mitra|Graha Mitra Asia
RELI,INVESTASI,Reliance Sekuritas|Reliance Sekuritas Indonesia
RGAS,TAMBANG,Kian Santang|Kian Santang Muliatama
RICY,PAKAIAN,Ricky Putra|Ricky Putra Globalindo
RIGS,BATUBARA,Rig Tenders|Rig Tenders Indonesia
RIMO,REALESTATE,Rimo International|Rimo International Lestari
RISE,HOTEL,Jaya Sukses|Jaya Sukses Makmur Sentosa
RLCO,BUDIDAYA,Abadi Lestari|Abadi Lestari Indonesia
RMKE,BATUBARA,Rmk Energi
RMKO,TAMBANG,Royaltama Mulia|Royaltama Mulia Kontraktorindo
ROCK,REALESTATE,Rockfields Property|Rockfields Property Indonesia
RODA,REALESTATE,Pikko Land|Pikko Land Development
RONY,KONSTRUKSI,Aesler Grup|Aesler Grup Internasional
ROTI,MAKANAN,Nippon Indosari|Nippon Indosari Corpindo
RSCH,KESEHATAN,Charlie Hospital|Charlie Hospital Semarang
RSGK,KESEHATAN,Kedoya Adyaraya
RUIS,TAMBANG,Radiant Utama|Radiant Utama Interinsco
RUNS,SOFTWARE,Global Sukses|Global Sukses Solusi
SAFE,TRANSPORTASI,Steady Safe
SAGE,REALESTATE,Saptausaha Gemilangindah
SAME,KESEHATAN,Sarana Meditama|Sarana Meditama Metropolitan
SAMF,KIMIA,Saraswanti Anugerah|Saraswanti Anugerah Makmur
SAPX,LOGISTIK,Satria Antaran|Satria Antaran Prima
SATU,REALESTATE,Kota Satu|Kota Satu Properti
SBAT,TEKSTIL,Sejahtera Bintang|Sejahtera Bintang Abadi Textile
SBMA,KIMIA,Surya Biru|Surya Biru Murni Acetylene
SCCO,KABEL,Supreme Cable|Supreme Cable Mnfctrg & Commerce
SCMA,PENYIARAN,Surya Citra|Surya Citra Media
SCNP,RUMAHTANGGA,Selaras Citra|Selaras Citra Nusantara Perkasa
SCPI,FARMASI,Organon Pharma|Organon Pharma Indonesia
SDMU,LOGISTIK,Sidomulyo Selaras
SDPC,OBAT,Millennium Pharmacon|Millennium Pharmacon Internationl
SDRA,BANK,Bank Woori|Bank Woori Saudara Indonesia 1906
SEMA,LISTRIK,Semacom Integrated
SFAN,INVESTASI,Surya Fajar|Surya Fajar Capital
SGER,BATUBARA,Sumber Global|Sumber Global Energi
SGRO,PANGAN,Sampoerna Agro
SHID,HOTEL,Hotel Sahid|Hotel Sahid Jaya International
SHIP,TAMBANG,Sillo Maritime|Sillo Maritime Perdana
SICO,TAMBANG,Sigma Energi|Sigma Energi Compressindo
SIDO,FARMASI,Industri Jamu|Industri Jamu Dan Farmasi Sd Mncl
SILO,KESEHATAN,Siloam International|Siloam International Hospitals
SIMA,PLASTIK,Siwani Makmur
SIMP,PANGAN,Salim Ivomas|Salim Ivomas Pratama
SINI,BANGUNAN,Singaraja Putra
SIPD,BUDIDAYA,Sreeya Sewu|Sreeya Sewu Indonesia
SKBM,MAKANAN,Sekar Bumi
SKLT,MAKANAN,Sekar Laut
SKRN,MESINKONSTRUKSI,Superkrane Mitra|Superkrane Mitra Utama
SKYB,SOFTWARE,Northcliff Citranusa|Northcliff Citranusa Indonesia
SLIS,ELEKTRONIK,Gaya Abadi|Gaya Abadi Sempurna
SMAR,PANGAN,Sinar Mas|Sinar Mas Agro Resources And Tech
SMBR,MATERIAL,Semen Baturaja
SMCB,MATERIAL,Solusi Bangun|Solusi Bangun Indonesia
SMDM,REALESTATE,Suryamas Dutamakmur
SMDR,LOGISTIK,Samudera Indonesia
SMGA,TAMBANG,Sumber Mineral|Sumber Mineral Global Abadi Tb
SMGR,MATERIAL,Semen Indonesia
SMIL,MESINKONSTRUKSI,Sarana Mitra|Sarana Mitra Luas
SMKL,PLASTIK,Satyamitra Kemas|Satyamitra Kemas Lestari
SMKM,KONSTRUKSI,Sumber Mas|Sumber Mas Konstruksi
SMLE,KIMIA,Sinergi Multi|Sinergi Multi Lestarindo
SMMA,INVESTASI,Sinar Mas|Sinar Mas Multiartha
SMMT,BATUBARA,Golden Eagle|Golden Eagle Energi
SMRA,REALESTATE,Summarecon Agung
SMRU,TAMBANG,Smr Utama
SMSM,OTOMOTIF,Selamat Sempurna
SNLK,HOTEL,Sunter Lakeside|Sunter Lakeside Hotel
SOCI,TAMBANG,Soechi Lines
SOFA,FURNITUR,Boston Furniture|Boston Furniture Industries
SOHO,FARMASI,Soho Global|Soho Global Health
SOLA,MATERIAL,Xolare Rcr|Xolare Rcr Energi
SONA,STORE,Sona Topas|Sona Topas Tourism Industry
SOSS,LINGKUNGAN,Shield On|Shield On Service
SOTS,HOTEL,Satria Mega|Satria Mega Kencana
SOUL,MAKANAN,Mitra Tirta|Mitra Tirta Buwana
SPMA,PLASTIK,Suparma
SPRE,TEKSTIL,Soraya Berjaya|Soraya Berjaya Indonesia
SPTO,BANGUNAN,Surya Pertiwi
SQMI,EMAS,Wilton Makmur|Wilton Makmur Indonesia
SRAJ,KESEHATAN,Sejahteraraya Anugrahjaya
SRIL,TEKSTIL,Sri Rejeki|Sri Rejeki Isman
SRSN,KIMIA,Indo Acidatama
SRTG,INVESTASI,Saratoga Investama|Saratoga Investama Sedaya
SSIA,KONSTRUKSI,Surya Semesta|Surya Semesta Internusa
SSMS,PANGAN,Sawit Sumbermas|Sawit Sumbermas Sarana
SSTM,TEKSTIL,Sunson Textile|Sunson Textile Manufacturer
STAA,PANGAN,Sumber Tani|Sumber Tani Agung Resources
STAR,INVESTASI,Buana Artha|Buana Artha Anugerah
STRK,BEER,Lovina Beach|Lovina Beach Brewery
STTP,MAKANAN,Siantar Top
SUGI,TAMBANG,Sugih Energi
SULI,KAYU,Slj Global
SUNI,TAMBANG,Sunindo Pratama
SUPA,BANK,Super Bank|Super Bank Indonesia
SUPR,TELEKOMUNIKASI,Solusi Tunas|Solusi Tunas Pratama
SURE,TAMBANG,Super Energi
SURI,ALATKESEHATAN,Maja Agung|Maja Agung Latexindo
SWAT,KERTAS,Sriwahana Adityakarta
SWID,REALESTATE,Saraswanti Indoland|Saraswanti Indoland Development
TALF,PLASTIK,Tunas Alfin
TAMA,KONSTRUKSI,Lancartama Sejati
TAMU,TAMBANG,Pelayaran Tamarin|Pelayaran Tamarin Samudra
TAPG,PANGAN,Triputra Agro|Triputra Agro Persada
TARA,REALESTATE,Agung Semesta|Agung Semesta Sejahtera
TAXI,TRANSPORTASI,Express Transindo|Express Transindo Utama
TAYS,MAKANAN,Jaya Swarasa|Jaya Swarasa Agung
TBIG,TELEKOMUNIKASI,Tower Bersama|Tower Bersama Infrastructure
TBLA,MAKANAN,Tunas Baru|Tunas Baru Lampung
TBMS,TEMBAGA,Tembaga Mulia|Tembaga Mulia Semanan
TCID,PERAWATAN,Mandom Indonesia
TCPI,BATUBARA,Transcoal Pacific
TDPM,KIMIA,Tridomain Performance|Tridomain Performance Materials
TEBE,BATUBARA,Dana Brata|Dana Brata Luhur
TECH,TEKNOLOGI,Indosterling Technomedia
TELE,ELEKTRONIK,Tiphone Mobile|Tiphone Mobile Indonesia
TFAS,INTERNET,Telefast Indonesia
TFCO,TEKSTIL,Tifico Fiber|Tifico Fiber Indonesia
TGKA,MAKANAN,Tigaraksa Satria
TGRA,LISTRIK,Terregra Asia|Terregra Asia Energi
TGUK,MAKANAN,Platinum Wahab|Platinum Wahab Nusantara
TIFA,PEMBIAYAAN,Kdb Tifa|Kdb Tifa Finance
TINS,TAMBANG,Timah
TIRA,MESIN,Tira Austenite
TIRT,KAYU,Tirta Mahakam|Tirta Mahakam Resources
TKIM,KERTAS,Pabrik Kertas|Pabrik Kertas Tjiwi Kimia
TLDN,PANGAN,Teladan Prima|Teladan Prima Agro
TLKM,TELEKOMUNIKASI,Telkom Indonesia
TMAS,LOGISTIK,Temas
TMPO,FILM,Tempo Inti|Tempo Inti Media
TNCA,LOGISTIK,Trimuda Nuansa|Trimuda Nuansa Citra
TOBA,BATUBARA,Tbs Energi|Tbs Energi Utama
TOOL,RUMAHTANGGA,Rohartindo Nusantara|Rohartindo Nusantara Luas
TOPS,KONSTRUKSI,Totalindo Eka|Totalindo Eka Persada
TOSK,INTERNET,Topindo Solusi|Topindo Solusi Komunika
TOTL,KONSTRUKSI,Total Bangun|Total Bangun Persada
TOTO,BANGUNAN,Surya Toto|Surya Toto Indonesia
TOWR,TELEKOMUNIKASI,Sarana Menara|Sarana Menara Nusantara
TOYS,OLAHRAGA,Sunindo Adipersada
TPIA,KIMIA,Chandra Asri|Chandra Asri Petrochemical
TPMA,BATUBARA,Trans Power|Trans Power Marine
TRAM,BATUBARA,Trada Alam|Trada Alam Minera
TRGU,MAKANAN,Cerestar Indonesia
TRIL,MESIN,Triwira Insanlestari
TRIM,INVESTASI,Trimegah Sekuritas|Trimegah Sekuritas Indonesia
TRIN,REALESTATE,Perintis Triniti|Perintis Triniti Properti
TRIO,ELEKTRONIK,Trikomsel Oke
TRIS,PAKAIAN,Trisula International
TRJA,TRANSPORTASI,Transkon Jaya
TRON,SOFTWARE,Teknologi Karya|Teknologi Karya Digital Nusa
TRST,PLASTIK,Trias Sentosa
TRUK,LOGISTIK,Guna Timur|Guna Timur Raya
TRUS,PEMBIAYAAN,Trust Finance|Trust Finance Indonesia
TSPC,FARMASI,Tempo Scan|Tempo Scan Pacific
TUGU,ASURANSI,Asuransi Tugu|Asuransi Tugu Pratama Indonesia
TYRE,BAN,King Tire|King Tire Indonesia
UANG,HOTEL,Pakuan
UCID,PERAWATAN,Uni-Charm Indonesia
UDNG,BUDIDAYA,Agro Bahari|Agro Bahari Nusantara
UFOE,ELEKTRONIK,Damai Sejahtera|Damai Sejahtera Abadi
ULTJ,SUSU,Ultrajaya Milk|Ultrajaya Milk Industry
UNIC,KIMIA,Unggul Indah|Unggul Indah Cahaya
UNIQ,TAMBANG,Ulima Nitra
UNIT,TEKSTIL,Nusantara Inti|Nusantara Inti Corpora
UNSP,PANGAN,Bakrie Sumatera|Bakrie Sumatera Plantations
UNTD,OLAHRAGA,Terang Dunia|Terang Dunia Internusa
UNTR,MESINKONSTRUKSI,United Tractors
UNVR,PERAWATAN,Unilever Indonesia
URBN,REALESTATE,Urban Jakarta|Urban Jakarta Propertindo
UVCR,INTERNET,Trimegah Karya|Trimegah Karya Pratama
VAST,REALESTATE,Vastland Indonesia
VERN,FILM,Verona Indah|Verona Indah Pictures
VICI,PERAWATAN,Victoria Care|Victoria Care Indonesia
VICO,INVESTASI,Victoria Investama
VINS,ASURANSI,Victoria Insurance
VISI,KANTORAN,Satu Visi|Satu Visi Putra
